SrNo,ID,Name,Phone No,Email,Address,Credits,Password,
1,1,Ram,1234567890,ram@gmail.com,,0,R&m12345,
2,2,Riya,1234509876,riya@gmail.com,,0,r@yA1234,
3,3,Shital,9087654321,shital@gmail.com,,0,sHi&al12345,
4,4,Poonam,1357908642,poo@gmail.com,,0,pOOn@m123,
5,5,Raghav,2468097531,rag@gmail.com,,0,R@ghav1234,
6,6,Dia,1256890347,dia@gmail.com,,0,Di@123456,
7,7,Sam,9102837465,sam@gmail.com,,0,s@M123456,
8,8,Kiara,5647382910,kia@gmail.com,,0,kI@r@123,
9,9,Neha,1028374650,neha@gmail.com,,0,123N&ha3,
10,10,Krupa,9281037546,krupa@gmail.com,,0,Krup@123,
